Time	ssp1	ssp2	ssp3	ssp4	ssp5
2020	0.00%	0.00%	0.00%	0.00%	0.00%
2040	12.73%	8.25%	8.83%	9.69%	9.77%
2060	4.73%	9.47%	11.24%	15.03%	20.45%
2080	7.42%	32.45%	23.53%	23.23%	27.47%
2100	12.44%	28.08%	25.40%	37.55%	54.80%
